"id","file","taxon","input_data","modelling_method","output_type","spatial_units","crs","future_projections","uncertainty_type","model_performance","model_performance_measure","xmin","xmax","ymin","ymax","x_resolution","y_resolution","repo","data_usage_notes","licence","reference","citation"
"Fa2020-Apatopygus_recens-RCP85","Fa2020-Apatopygus_recens-RCP85_cog.tif","Apatopygus recens","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.71","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Arbacia_dufresnii-RCP85","Fa2020-Arbacia_dufresnii-RCP85_cog.tif","Arbacia dufresnii","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.687","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Austrocidaris_canaliculata-RCP85","Fa2020-Austrocidaris_canaliculata-RCP85_cog.tif","Austrocidaris canaliculata","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.637","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Brachysternaster_chesheri-RCP85","Fa2020-Brachysternaster_chesheri-RCP85_cog.tif","Brachysternaster chesheri","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.645","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Brisaster_antarcticus-RCP85","Fa2020-Brisaster_antarcticus-RCP85_cog.tif","Brisaster antarcticus","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.731","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Ctenocidaris_geliberti-RCP85","Fa2020-Ctenocidaris_geliberti-RCP85_cog.tif","Ctenocidaris geliberti","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.595","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Homalocidaris_gigantea-RCP85","Fa2020-Homalocidaris_gigantea-RCP85_cog.tif","Homalocidaris gigantea","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.639","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Ctenocidaris_Eurocidaris_nutrix-RCP85","Fa2020-Ctenocidaris_Eurocidaris_nutrix-RCP85_cog.tif","Ctenocidaris (Eurocidaris) nutrix","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.606","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Ctenocidaris_perrieri-RCP85","Fa2020-Ctenocidaris_perrieri-RCP85_cog.tif","Ctenocidaris perrieri","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.676","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Ctenocidaris_rugosa-RCP85","Fa2020-Ctenocidaris_rugosa-RCP85_cog.tif","Ctenocidaris rugosa","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.661","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Ctenocidaris_speciosa-RCP85","Fa2020-Ctenocidaris_speciosa-RCP85_cog.tif","Ctenocidaris speciosa","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.613","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Ctenocidaris_spinosa-RCP85","Fa2020-Ctenocidaris_spinosa-RCP85_cog.tif","Ctenocidaris spinosa","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.664","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Dermechinus_horridus-RCP85","Fa2020-Dermechinus_horridus-RCP85_cog.tif","Dermechinus horridus","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.635","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Goniocidaris_Aspidocidaris_parasol-RCP85","Fa2020-Goniocidaris_Aspidocidaris_parasol-RCP85_cog.tif","Goniocidaris (Aspidocidaris) parasol","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.731","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Goniocidaris_Goniocidaris_umbraculum-RCP85","Fa2020-Goniocidaris_Goniocidaris_umbraculum-RCP85_cog.tif","Goniocidaris (Goniocidaris) umbraculum","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.583","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Hygrosoma_luculentum-RCP85","Fa2020-Hygrosoma_luculentum-RCP85_cog.tif","Hygrosoma luculentum","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.7","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Notocidaris_gaussensis-RCP85","Fa2020-Notocidaris_gaussensis-RCP85_cog.tif","Notocidaris gaussensis","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.576","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Notocidaris_mortenseni-RCP85","Fa2020-Notocidaris_mortenseni-RCP85_cog.tif","Notocidaris mortenseni","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.575","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Notocidaris_platyacantha-RCP85","Fa2020-Notocidaris_platyacantha-RCP85_cog.tif","Notocidaris platyacantha","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.613","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Pseudechinus_huttoni-RCP85","Fa2020-Pseudechinus_huttoni-RCP85_cog.tif","Pseudechinus huttoni","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.662","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Pseudechinus_magellanicus-RCP85","Fa2020-Pseudechinus_magellanicus-RCP85_cog.tif","Pseudechinus magellanicus","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.655","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Pseudechinus_marionis-RCP85","Fa2020-Pseudechinus_marionis-RCP85_cog.tif","Pseudechinus marionis","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.78","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Pseudechinus_novaezealandiae-RCP85","Fa2020-Pseudechinus_novaezealandiae-RCP85_cog.tif","Pseudechinus novaezealandiae","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.767","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Rhynchocidaris_triplopora-RCP85","Fa2020-Rhynchocidaris_triplopora-RCP85_cog.tif","Rhynchocidaris triplopora","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.664","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Sterechinus_dentifer-RCP85","Fa2020-Sterechinus_dentifer-RCP85_cog.tif","Sterechinus dentifer","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.61","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Sterechinus_diadema-RCP85","Fa2020-Sterechinus_diadema-RCP85_cog.tif","Sterechinus diadema","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.702","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Sterechinus_neumayeri-RCP85","Fa2020-Sterechinus_neumayeri-RCP85_cog.tif","Sterechinus neumayeri","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.521","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Schizocosmus_abatoides-RCP85","Fa2020-Schizocosmus_abatoides-RCP85_cog.tif","Schizocosmus abatoides","occurrences","random forest","habitat suitability","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.598","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-bioregions","Fa2020-bioregions_cog.tif","Echinoidea","occurrences","random forest","bioregions","degree","EPSG:4326",FALSE,,,,-180,179.9,-78,-45,0.1,0.1,,,"CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-bioregions-RCP45","Fa2020-bioregions-RCP45_cog.tif","Echinoidea","occurrences","random forest","bioregions","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,,"CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-bioregions-RCP85","Fa2020-bioregions-RCP85_cog.tif","Echinoidea","occurrences","random forest","bioregions","degree","EPSG:4326",TRUE,,,,-180,179.9,-78,-45,0.1,0.1,,,"CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Gr2021-spawning_habitat_duration","Gr2021-spawning_habitat_duration_cog.tif","Euphausia superba","net trawls","mechanistic spawning habitat model","spawning habitat duration (weeks)","degrees","EPSG:4326",FALSE,,,,-180,180,-80.125,-39.875,0.25,0.25,,,"CC-BY 4.0","Green DB, Bestley S, Corney SP, Trebilco R, Lehodey P, Hindell MA (2021) Modeling Antarctic krill circumpolar spawning habitat quality to identify regions with potential to support high larval production. Geophysical Research Letters. 10.1029/2020GL091206","Green D, Bestley S, Corney S, Trebilco R, Lehodey P, Hindell M (2020). Circumpolar Antarctic krill spawning habitat [Data set]. Institute for Marine and Antarctic Studies (IMAS), University of Tasmania (UTAS). 10.25959/XXGM-N693"
"Gr2021-spawning_habitat_index","Gr2021-spawning_habitat_index_cog.tif","Euphausia superba","net trawls","mechanistic spawning habitat model","spawning habitat index","degrees","EPSG:4326",FALSE,,0.1,"mean error",-180,180,-80.125,-39.875,0.25,0.25,,,"CC-BY 4.0","Green DB, Bestley S, Corney SP, Trebilco R, Lehodey P, Hindell MA (2021) Modeling Antarctic krill circumpolar spawning habitat quality to identify regions with potential to support high larval production. Geophysical Research Letters. 10.1029/2020GL091206","Green D, Bestley S, Corney S, Trebilco R, Lehodey P, Hindell M (2020). Circumpolar Antarctic krill spawning habitat [Data set]. Institute for Marine and Antarctic Studies (IMAS), University of Tasmania (UTAS). 10.25959/XXGM-N693"
"Hi2023-Pygoscelis_adeliae","Hi2023-Pygoscelis_adeliae_cog.tif","Pygoscelis adeliae","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.894666666666667,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Arctocephalus_gazella","Hi2023-Arctocephalus_gazella_cog.tif","Arctocephalus gazella","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.8625,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Thalassoica_antarctica","Hi2023-Thalassoica_antarctica_cog.tif","Thalassoica antarctica","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.836,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Thalassarche_melanophris","Hi2023-Thalassarche_melanophris_cog.tif","Thalassarche melanophris","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.858666666666667,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Lobodon_carcinophaga","Hi2023-Lobodon_carcinophaga_cog.tif","Lobodon carcinophaga","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.896,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Phoebetria_fusca","Hi2023-Phoebetria_fusca_cog.tif","Phoebetria fusca","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.837666666666667,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Aptenodytes_forsteri","Hi2023-Aptenodytes_forsteri_cog.tif","Aptenodytes forsteri","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.9115,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Thalassarche_chrysostoma","Hi2023-Thalassarche_chrysostoma_cog.tif","Thalassarche chrysostoma","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.9055,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Megaptera_novaeangliae","Hi2023-Megaptera_novaeangliae_cog.tif","Megaptera novaeangliae","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.953,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Aptenodytes_patagonicus","Hi2023-Aptenodytes_patagonicus_cog.tif","Aptenodytes patagonicus","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.9345,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Phoebetria_palpebrata","Hi2023-Phoebetria_palpebrata_cog.tif","Phoebetria palpebrata","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.8695,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Eudyptes_chrysolophus.Eudyptes_schlegeli","Hi2023-Eudyptes_chrysolophus.Eudyptes_schlegeli_cog.tif","Eudyptes chrysolophus.Eudyptes schlegeli","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.8912,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Mirounga_leonina","Hi2023-Mirounga_leonina_cog.tif","Mirounga leonina","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.859,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
